/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_ --frames 204800

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 3044 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.927 | V -0.104 | pL -0.014 | vL 0.001 | ∇ 0.032
U 2 | F 004096 | FPS 3129 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.936 | V -0.074 | pL -0.014 | vL 0.000 | ∇ 0.008
U 3 | F 006144 | FPS 3226 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.941 | V -0.064 | pL -0.011 | vL 0.000 | ∇ 0.006
U 4 | F 008192 | FPS 3172 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V -0.059 | pL -0.010 | vL 0.000 | ∇ 0.005
U 5 | F 010240 | FPS 3188 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V -0.048 | pL -0.009 | vL 0.000 | ∇ 0.004
U 6 | F 012288 | FPS 3205 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V -0.043 | pL -0.007 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 3167 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.035 | pL -0.007 | vL 0.000 | ∇ 0.003
U 8 | F 016384 | FPS 3136 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.029 | pL -0.004 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 3105 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.024 | pL -0.005 | vL 0.000 | ∇ 0.003
U 10 | F 020480 | FPS 3152 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.020 | pL -0.004 | vL 0.000 | ∇ 0.002
Status saved
U 11 | F 022528 | FPS 3139 | D 7 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 80.2 310.8 0.0 1284.0 | H 1.943 | V -0.015 | pL -0.004 | vL 0.000 | ∇ 0.003
U 12 | F 024576 | FPS 3154 | D 7 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 80.2 310.8 0.0 1284.0 | H 1.944 | V -0.012 | pL -0.002 | vL 0.000 | ∇ 0.001
U 13 | F 026624 | FPS 3179 | D 8 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 80.2 310.8 0.0 1284.0 | H 1.945 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 3165 | D 9 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 80.2 310.8 0.0 1284.0 | H 1.945 | V -0.008 | pL -0.001 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 3153 | D 9 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 80.2 310.8 0.0 1284.0 | H 1.945 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 3160 | D 10 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 1955.2 173.3 1284.0 2000.0 | H 1.945 | V -0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 17 | F 034816 | FPS 3193 | D 11 | rR:μσmM 0.16 0.34 0.00 0.96 | F:μσmM 1687.9 664.5 87.0 2000.0 | H 1.936 | V 0.007 | pL -0.021 | vL 0.005 | ∇ 0.028
U 18 | F 036864 | FPS 3183 | D 11 | rR:μσmM 0.22 0.39 0.00 0.96 | F:μσmM 1569.0 761.3 87.0 2000.0 | H 1.935 | V 0.006 | pL -0.009 | vL 0.002 | ∇ 0.022
U 19 | F 038912 | FPS 3182 | D 12 | rR:μσmM 0.44 0.44 0.00 0.99 | F:μσmM 1136.5 879.4 20.0 2000.0 | H 1.923 | V 0.032 | pL -0.024 | vL 0.008 | ∇ 0.088
U 20 | F 040960 | FPS 3123 | D 13 | rR:μσmM 0.80 0.23 0.00 0.99 | F:μσmM 420.8 463.2 20.0 2000.0 | H 1.909 | V 0.053 | pL -0.045 | vL 0.008 | ∇ 0.050
Status saved
U 21 | F 043008 | FPS 3132 | D 13 | rR:μσmM 0.85 0.11 0.70 0.99 | F:μσmM 340.8 255.1 13.0 677.0 | H 1.872 | V 0.104 | pL -0.045 | vL 0.013 | ∇ 0.096
U 22 | F 045056 | FPS 3155 | D 14 | rR:μσmM 0.85 0.12 0.66 0.99 | F:μσmM 329.4 275.9 13.0 761.0 | H 1.900 | V 0.085 | pL -0.007 | vL 0.005 | ∇ 0.054
U 23 | F 047104 | FPS 3169 | D 14 | rR:μσmM 0.84 0.12 0.66 0.99 | F:μσmM 352.8 258.6 13.0 761.0 | H 1.921 | V 0.059 | pL -0.002 | vL 0.002 | ∇ 0.025
U 24 | F 049152 | FPS 3129 | D 15 | rR:μσmM 0.83 0.13 0.58 0.99 | F:μσmM 378.2 291.5 13.0 926.0 | H 1.931 | V 0.060 | pL 0.006 | vL 0.001 | ∇ 0.036
U 25 | F 051200 | FPS 3142 | D 16 | rR:μσmM 0.82 0.15 0.50 0.99 | F:μσmM 404.8 338.3 13.0 1121.0 | H 1.926 | V 0.072 | pL 0.001 | vL 0.002 | ∇ 0.018
